nutriscore,G_0,name
a,b,Cruesli Mélange De Noix
e,e,nan
b,b,Anacardi
b,c,Almonddrink
a,b,Flocons d'avoine complète
b,b,Corn flakes
a,b,Spaghetti n.5
a,b,Alesto mixed nuts (walnuts, hazelnuts, cashews, almonds)
a,b,Weetabix
b,c,nan
b,c,Amande sans sucre
b,c,Hafer Barista Edition
a,c,No sugars oat
a,b,Crispy minis
a,c,Tomaten Fruchtfleisch
b,c,Lightly sea salted crisps
e,d,Nutella
a,c,Oat
d,c,Sour Cream & Onion
c,b,Smacks
a,b,Heinz Beanz In a rich tomato sauce
b,c,Kokosnuss ohne Zucker
a,b,Weetabix Original
c,c,Riegel Oats & Honey
a,b,Original
a,b,Swiss Style Muesli No Added Sugar
c,c,Nougat Bits / Choco Hazelnut Pillows
a,c,Plant protein chocolate flavour
b,c,Seeded Loaf (Bread)
a,b,Maestro classic
b,c,Hafer Haver Calcium
d,e,nan
c,c,Tomaten gehackt
a,c,Vegane Mühlen Schnitzel
a,b,Weetabix
a,c,nan
a,c,Double Concentrate Tomato Purée
a,c,Plant Protein
a,b,Baked Beans
e,e,Greek white
a,b,Oatibix, avena suave
b,b,Céréales Corn Flakes Kellogg's Original
b,c,Oat drink barista edition
a,b,Flocons d'avoine
c,c,Chips sel de mer et poivre noir
e,d,Schokolade Marzipan
d,e,Gemüse Oliven, grün, ohne Stein
a,c,Simply plain - soya yogurt
c,c,sea salt & cider vinegar chips
a,b,Fusilli n°34
a,b,Pan de molde grande
d,c,Protein Peanut & Chocolate Cereal Bar
c,b,Pan de centeno integral
a,c,Banane
b,c,Barista Mandel
a,c,Soya Original
c,e,Olives vertes
c,b,Kellogg's Corn Flakes
a,b,Linguine n° 7
d,d,Cookies on Cookie Dough Non-Dairy Ice Cream
e,c,Dolce Gusto Café au Lait
a,b,Quaker Rolled Oats
c,c,Soft Datteln entsteint
b,b,Granola low sugar
unknown,d,Shin Kimchi Ramyun
c,a,Kokosraspel
b,c,Oat Drink
unknown,c,Demae Ramen Poulet Sachet
c,c,Sweet Chilli & Red Pepper
a,b,Spaghetti
c,c,Fette crocantinis schar
b,b,Choco Shells
b,c,nan
b,b,Oatibix Avena Flakes
a,c,Organic So Soja! Natural
a,c,Soya Unsweetened Organic (Red)
a,b,Weetabix
a,c,Devilishly dark chocolate plant-based dessert
b,b,chapelure
a,b,Bakery Co. 5 The Original Bagels
e,e,Violife 100% vegan original flavour slices
b,b,Cheerios Multi
d,c,Wraps
c,d,Olivenöl
e,e,Le Cœur Fleuri Végétal
b,c,Almond Unsweetened
c,e,Mandeloliven
d,e,Dairy Free Spread
d,c,Pringles Smokey Bacon Flavour
b,b,Riz arborio
unknown,c,Sun-dried Tomatoes
d,c,nan
not-applicable,c,Fresh mixed peppers
c,d,Olivenöl
c,c,Crumpets
d,c,Artesanas con pipas, Crunchy Breadsticks with Sunflower Seeds
b,c,Oat unsweetened
c,d,Sun-dried Tomatoes
b,c,Schwäbische Spätzle
a,b,Beanz in a rich tomato sauce ORGANIC
a,b,Organic Slightly Salted Wholgrain Rice Cakes
d,c,Eat Natural Almond & Apricot Bars
b,c,Almond dark chocolate drink
d,c,Caffè soya caramel blend
b,c,Vegan spread French style
b,c,The Original Organic Oat Drink
a,c,Tofoo Naked
a,b,Simply nutty muesli
c,d,Vegetable balls
c,d,Olives aux Herbes
a,b,Mince
unknown,d,Vegan Bouillon powder
c,c,All-Bran Golden Crunch
b,c,Lightly Sea Salted
c,c,Cheese & Onion Flavour Potato Crisps
b,c,Oatly drink whole fridge version
c,c,Medaglioni Basilic,Ricotta & Pignons de pain
a,b,Totally Vegan Smoky Ham Free Slices
a,c,Smoked Tofu
b,c,Organic Oat Drink
c,b,Vegemite
b,c,Oat M*lk
b,b,Crunchy peanut butter
a,c,Oat No Sugars
a,b,Simply Delicious Muesli
b,c,Nordic Oat Drink
unknown,c,SIZZL‘N SPICY SPICY BBQ FLAVOUR
d,b,Peanut butter Crunchy
a,b,Shreddies
a,b,Ceci - Chickpeas in Water
a,b,Whole Grain Rye Bread
a,b,Wholemeal Medium Sliced
a,b,Dark Rye Crunchy Rye Breads
c,c,Crunchy Peanut Butter
c,c,Vegetarian Mozzarella 1/4 LB Burgers
b,b,Meridian Crunchy Peanut Butter
b,a,Crunchy peanut butter
a,b,Quorn Pieces
b,c,Organic & unsweetened Almond
a,c,Gluten Free Brown Ciabatta Rolls
a,b,Corn Thins Original
a,c,Unsweetened UHT Soya Drink
b,c,The Original Oat Drink Semi
d,d,Salt Chips
d,d,Crosta & Mollica Organic Piadina 4 Wholeblend Flatbreads with Extra Virgin Olive Oil
a,b,Muesli
b,c,Hamburger Brötchen Classic
b,b,Cheerios Multigrain
a,b,Simply porridge oats
c,c,Crownfield Premium Fruit and Nut Muesli
c,b,Marmite Yeast Extract
b,c,Lincolnshire sausages
b,b,Smooth peanut butter
